序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
54,電資資安,111C53363,灴诼玉,49in81k2a5j,1,9,4,5,5,8,8,7,4,5
55,資工系,111590859,鸶忶蕬,735mpw82ta,2,3,3,0,5,1,6,5,9,9
56,電資資安,111C53722,峅粃矡,wbatg6zaw2j,0,1,0,9,5,6,5,9,7,4
57,資工系,112590145,遳凐洺,qlsvoy0oza,1,5,3,4,2,3,2,3,4,1
58,資工系,112590982,掲狀璙,pgx0ml8jf7j,0,7,5,1,7,5,7,5,7,8
59,資工系,111590205,縠反莧,o5r3k1sgce,2,8,2,3,7,8,5,5,2,5
60,資工所,111598160,狡錸辵,0mdvdkj7oa,2,3,9,7,6,3,6,0,5,8
61,電資AI,111C52251,萜匞櫭,5llajf5u4p,4,6,1,8,8,2,1,0,0,1
62,資工系,112590313,烵诟色,m5ywmp50x,2,5,9,2,8,5,1,0,5,2
63,電資資安,112C53903,镦魫番,2dex7xtk66,0,0,9,9,2,8,0,1,3,2
64,電資資安,111C53342,唐埖旷,czg2gh47wc,3,8,7,5,5,1,7,9,6,4
65,電資AI,111C52275,隚儉檯,nkizxlkw81,1,8,6,9,5,5,2,8,6,5
66,資工所,111598225,鍄曧鷊,zyxi6si9na,8,1,7,8,3,2,0,0,5,9
67,資工所,112598432,舑廞錥,6610k0hlwy,2,4,1,2,7,8,5,5,4,1
68,電資資安,111C53667,煰袢氭,4cxr2k7n9w,3,9,8,1,0,7,9,6,9,7
69,電資AI,111C52184,呭騐趏,8gsbse4n77l,7,0,2,8,2,7,9,7,0,1
70,創新AI,111C71822,妲钐诶,l1a82qdlub,6,4,0,7,9,6,8,3,1,0
71,電資資安,111C53778,堖趘賙,hd6mk0qmtm,8,4,3,7,2,0,8,1,2,7
72,電資資安,111C53819,仰齳聝,3748nd0tlv,2,2,7,5,0,7,9,7,0,1
73,資工系,112590268,靛鹧昸,39i4ng87mp,5,1,9,0,2,7,6,4,3,9
74,創新AI,112C71240,梜蕝濖,e5eg7ecdp4,6,5,8,6,3,8,4,0,5,5
75,資工系,112590855,毸筰鞫,ygjjllds26,6,0,5,6,9,1,5,5,3,5
76,電資AI,112C52817,薷崐斆,5jofbnpspnh,1,7,0,3,1,2,6,1,4,4
77,資工所,111598587,欿丢釤,7pl95ws9vif,1,6,7,2,3,0,7,7,9,0
78,電資AI,111C52562,靫罉灈,1xmckgbh0l,3,0,9,8,4,7,2,4,7,6
79,電資資安,111C53162,錿陻沓,c77tw1qymk,6,2,7,0,2,3,3,0,0,8
80,電資資安,111C53601,螖腨躌,9ypx87ofqm,6,6,7,0,3,1,3,2,4,7
81,創新AI,111C71193,鿋彑冰,bsba7qetkz,1,9,5,5,6,3,9,1,7,3
82,電資AI,111C52066,襓摨喴,k9qyy4kcooi,7,9,6,0,9,3,3,6,8,3
83,資工系,111590063,憡墌檼,fehjld5c77h,7,8,9,1,7,8,5,8,7,2
84,資工系,112590001,茘洽霞,tlq8y3rhui,0,7,5,9,3,3,6,2,4,2
85,創新AI,111C71994,滸鄁潚,a6zycfv8b6j,3,1,7,1,1,7,2,8,4,3
86,資工所,112598953,显烡儊,9ae1wil4kj,6,5,8,8,6,8,5,1,1,2
87,創新AI,112C71317,緍蜏踲,lzte2esdoy,2,8,1,6,8,2,4,6,6,0
88,電資AI,112C52878,褆琌伩,ndcf5698mo,2,0,8,0,4,0,4,9,6,7
89,資工所,112598575,刎簯墏,6auzr25muzh,3,4,7,3,9,1,8,7,6,9
90,資工所,112598212,朢缲硖,0hcafo9nqhj,2,5,1,5,5,0,4,7,9,1
91,電資資安,111C53918,侳市嶂,5e5zbt8nu6,6,1,1,2,3,4,5,4,3,9
92,創新AI,112C71577,陙躔棎,g8dtei4f5u,9,7,0,0,7,3,7,8,4,5
93,資工所,111598124,韶嶛掱,4ffq9znn0y,2,5,1,0,0,2,4,3,2,0
94,資工所,112598042,鰃纶秥,vj2rffikgc,2,1,9,4,3,7,1,3,3,7
95,資工系,112590736,塴頟飖,k0bz9fe0m7,5,2,2,2,5,3,8,9,5,9
96,資工所,111598039,呻謖呮,qwif8hovqe,9,7,0,8,0,8,0,9,1,3
97,資工所,111598859,築呩蜒,lopxx3wpbn,5,8,6,2,9,0,7,1,5,0
98,電資AI,112C52150,謸歅薏,hebdhuuze4,0,6,4,0,5,1,2,9,8,3
99,資工所,111598380,眸阜摼,zlcvkfw18t,2,1,3,5,4,3,4,3,5,6
100,資工所,112598019,淭嘾鯊,5g8z4xl0rsj,6,3,7,4,3,2,8,1,8,0
101,創新AI,112C71122,蛉榿缨,3d5i1ri3q5,6,9,4,2,1,1,0,5,1,3
102,創新AI,111C71039,櫅呁醨,udli9g0bqx,9,7,2,8,2,9,3,9,3,3
103,資工所,111598584,葊犇衛,ue46ohxcbt,2,1,9,1,9,7,8,9,6,7
104,資工所,111598405,煃諩欙,vt6ynx0n65,2,0,8,8,4,7,2,5,8,5
105,資工所,112598185,駤嫯荞,zoea6adzef,5,1,2,9,2,2,8,9,2,8
106,創新AI,112C71037,髴嶊欺,dcxtsaq7cu,3,5,8,3,9,6,5,6,8,8
107,電資資安,112C53251,扉漢熺,yvit3qz4qzf,4,4,0,5,4,1,6,2,3,6
108,電資資安,112C53163,罫秮骷,98lpmtqe24,9,7,5,9,0,9,8,6,3,9
109,電資AI,112C52280,鵶瑣贆,m15mzm0eoe,2,3,8,2,2,8,2,6,2,5
110,資工所,112598607,侣蒏捒,inawaudrh1,8,2,5,3,9,5,3,2,5,0
111,資工系,112590657,瘱撛韟,8uud7z0u46,4,8,3,8,3,5,8,3,7,0
112,電資AI,111C52470,浄詵涑,4r1jgemu39,6,3,8,3,6,8,3,8,9,5
113,資工所,111598511,枅礋哵,e6itrvdpy0g,7,4,3,8,3,3,2,1,2,8
114,電資資安,111C53408,嫗秱凍,u5484gu86n,7,7,9,4,1,6,3,2,5,3
115,電資資安,112C53376,弑畖氪,wq7hx03b4ti,6,5,7,4,3,8,1,1,5,4
116,電資資安,112C53489,霅事蕢,pazb7evxqhh,1,4,2,6,9,5,8,6,6,6
117,電資AI,111C52687,爽帶釱,lixinmy3he,3,1,5,7,4,2,4,3,5,5
118,電資資安,111C53766,稰厰懛,159xmfwo3a,5,9,9,4,8,1,4,8,3,0
119,資工所,111598708,嶳爉畕,wr1bkekl3d,1,6,1,2,8,3,7,9,0,2
120,資工所,111598549,筲孾鹝,eau8kzwx2e,4,7,8,3,5,1,0,1,1,2
